Dataset,Radar Type,Data Type,Annotation,Link
nuScenes,Continental ARS408 x5,Sparse PC,"3D bbox, TrackID",Website
DENSE,77Ghz Long-Range Radar,Sparse PC,3D bbox,Website
PixSet,TI AWR1843,Sparse PC,"3D bbox, TrackID",Website
Radar Scenes,77GHz Middle-Range Radar x4,Dense PC,"2D point-wise, TrackID",Website
Pointillism,2 TI AWR 1443,PC,3D bbox,Github
Zendar SAR,SAR,"ADC, RD, PC",Pointwise Mask of Moving Vehicle,Github
Cooperative Radars,77GHz Radar x 3,PC,Trajctory from GNSS-RTK,Website
aiMotive,77GHz LRR Radar x2(Front and Back),PC,"3D bbox, TrackID",Website
